source;target;layer;timestamp
ada_marra;votrevoix;follows;1970-01-01
ada_marra;PaulRechsteiner;follows;1970-01-01
ada_marra;RolandFischerNR;follows;1970-01-01
ada_marra;claufriedl;follows;1970-01-01
ada_marra;mariabernascon2;follows;1970-01-01
ada_marra;d_stolz;follows;1970-01-01
ada_marra;B_Haeberli;follows;1970-01-01
ada_marra;I_Chevalley;follows;1970-01-01
ada_marra;MartinaMunz;follows;1970-01-01
ada_marra;BernhardGuhl;follows;1970-01-01
ada_marra;th_hardegger;follows;1970-01-01
ada_marra;kathrinbertschy;follows;1970-01-01
ada_marra;uschneiderschue;follows;1970-01-01
ada_marra;ignaziocassis;follows;1970-01-01
ada_marra;adelethorens;follows;1970-01-01
ada_marra;RobertCramer_GE;follows;1970-01-01
ada_marra;IsabelleMoret;follows;1970-01-01
ada_marra;BaGysi;follows;1970-01-01
ada_marra;SchmidFederer;follows;1970-01-01
ada_marra;ChantalGallade;follows;1970-01-01
ada_marra;lukasreimann;follows;1970-01-01
ada_marra;DdeBuman;follows;1970-01-01
ada_marra;beatflach;follows;1970-01-01
ada_marra;KathyRiklin;follows;1970-01-01
ada_marra;yferi;follows;1970-01-01
ada_marra;M_Aebischer;follows;1970-01-01
ada_marra;alinetrede;follows;1970-01-01
ada_marra;BarazzoneG;follows;1970-01-01
ada_marra;jacquelinefehr;follows;1970-01-01
ada_marra;SteRossini63;follows;1970-01-01
ada_marra;CeslaAmarelle;follows;1970-01-01
ada_marra;SusanneSlo;follows;1970-01-01
ada_marra;ManuelTornare;follows;1970-01-01
ada_marra;fderder;follows;1970-01-01
ada_marra;ahodgers;follows;1970-01-01
ada_marra;steiertjf;follows;1970-01-01
ada_marra;nmasshardt;follows;1970-01-01
ada_marra;MullerAltermatt;follows;1970-01-01
ada_marra;ChristaMarkwald;follows;1970-01-01
ada_marra;MarcoRomanoPPD;follows;1970-01-01
ada_marra;MaireJack;follows;1970-01-01
ada_marra;ybuttet;follows;1970-01-01
ada_marra;bglaettli;follows;1970-01-01
ada_marra;SchenkerSilvia;follows;1970-01-01
ada_marra;cwasi;follows;1970-01-01
ada_marra;PierreRusconi;follows;1970-01-01
ada_marra;reb_ruiz;follows;1970-01-01
ada_marra;eviallemann;follows;1970-01-01
