source;target;layer;timestamp
ada_marra;votrevoix;1;1970-01-01
ada_marra;PaulRechsteiner;1;1970-01-01
ada_marra;RolandFischerNR;1;1970-01-01
ada_marra;claufriedl;1;1970-01-01
ada_marra;mariabernascon2;1;1970-01-01
ada_marra;d_stolz;1;1970-01-01
ada_marra;B_Haeberli;1;1970-01-01
ada_marra;I_Chevalley;1;1970-01-01
ada_marra;MartinaMunz;1;1970-01-01
ada_marra;BernhardGuhl;1;1970-01-01
ada_marra;th_hardegger;1;1970-01-01
ada_marra;kathrinbertschy;1;1970-01-01
ada_marra;uschneiderschue;1;1970-01-01
ada_marra;ignaziocassis;1;1970-01-01
ada_marra;adelethorens;1;1970-01-01
ada_marra;RobertCramer_GE;1;1970-01-01
ada_marra;IsabelleMoret;1;1970-01-01
ada_marra;BaGysi;1;1970-01-01
ada_marra;SchmidFederer;1;1970-01-01
ada_marra;ChantalGallade;1;1970-01-01
ada_marra;lukasreimann;1;1970-01-01
ada_marra;DdeBuman;1;1970-01-01
ada_marra;beatflach;1;1970-01-01
ada_marra;KathyRiklin;1;1970-01-01
ada_marra;yferi;1;1970-01-01
ada_marra;M_Aebischer;1;1970-01-01
ada_marra;alinetrede;1;1970-01-01
ada_marra;BarazzoneG;1;1970-01-01
ada_marra;jacquelinefehr;1;1970-01-01
ada_marra;SteRossini63;1;1970-01-01
ada_marra;CeslaAmarelle;1;1970-01-01
ada_marra;SusanneSlo;1;1970-01-01
ada_marra;ManuelTornare;1;1970-01-01
ada_marra;fderder;1;1970-01-01
ada_marra;ahodgers;1;1970-01-01
ada_marra;steiertjf;1;1970-01-01
ada_marra;nmasshardt;1;1970-01-01
ada_marra;MullerAltermatt;1;1970-01-01
ada_marra;ChristaMarkwald;1;1970-01-01
ada_marra;MarcoRomanoPPD;1;1970-01-01
ada_marra;MaireJack;1;1970-01-01
ada_marra;ybuttet;1;1970-01-01
ada_marra;bglaettli;1;1970-01-01
ada_marra;SchenkerSilvia;1;1970-01-01
ada_marra;cwasi;1;1970-01-01
ada_marra;PierreRusconi;1;1970-01-01
ada_marra;reb_ruiz;1;1970-01-01
ada_marra;eviallemann;1;1970-01-01
ada_marra;cedricwermuth;1;1970-01-01
ada_marra;MarinaCarobbio;1;1970-01-01
ada_marra;Valerie_Piller;1;1970-01-01
ada_marra;MathiasReynard;1;1970-01-01
ada_marra;ChristianLevrat;1;1970-01-01
ada_marra;NordmannRoger;1;1970-01-01
ada_marra;CarloSommaruga;1;1970-01-01
ada_marra;jcschwaab;1;1970-01-01
ada_marra;hhiltpold;1;1970-01-01
ada_marra;MullerAltermatt;3;2015-09-04
ada_marra;enussbi;3;2015-09-03
ada_marra;NordmannRoger;2;2015-09-01
ada_marra;MathiasReynard;3;2015-08-28
ada_marra;reb_ruiz;3;2015-08-28
ada_marra;reb_ruiz;3;2015-08-27
ada_marra;reb_ruiz;3;2015-08-27
ada_marra;jcschwaab;3;2015-07-30
ada_marra;NeirynckJ;3;2015-07-30
ada_marra;OskarFreysinger;3;2015-07-30
ada_marra;ybuttet;3;2015-07-30
ada_marra;jcschwaab;3;2015-07-28
ada_marra;NeirynckJ;3;2015-07-28
ada_marra;jcschwaab;2;2015-07-25
ada_marra;ada_marra;3;2015-07-05
ada_marra;cedricwermuth;2;2015-07-02
ada_marra;ada_marra;3;2015-06-30
ada_marra;MathiasReynard;3;2015-06-29
ada_marra;cedricwermuth;3;2015-06-29
ada_marra;jcschwaab;3;2015-06-29
ada_marra;CarloSommaruga;3;2015-06-29
ada_marra;cedricwermuth;2;2015-06-29
ada_marra;MathiasReynard;3;2015-06-29
ada_marra;jcschwaab;3;2015-06-29
ada_marra;CarloSommaruga;3;2015-06-29
ada_marra;ada_marra;3;2015-06-29
ada_marra;cedricwermuth;3;2015-06-29
ada_marra;MathiasReynard;3;2015-06-29
ada_marra;jcschwaab;3;2015-06-29
ada_marra;CarloSommaruga;3;2015-06-29
ada_marra;ada_marra;3;2015-06-23
ada_marra;C_Darbellay;3;2015-06-11
ada_marra;jcschwaab;2;2015-06-11
ada_marra;C_Darbellay;2;2015-06-09
ada_marra;jcschwaab;3;2015-05-22
ada_marra;jcschwaab;3;2015-05-22
ada_marra;jcschwaab;2;2015-05-22
ada_marra;jcschwaab;2;2015-05-22
ada_marra;jcschwaab;3;2015-05-20
ada_marra;jcschwaab;3;2015-05-20
ada_marra;NordmannRoger;3;2015-05-20
ada_marra;NordmannRoger;3;2015-05-20
ada_marra;C_Darbellay;3;2015-05-18
ada_marra;C_Darbellay;3;2015-05-18
ada_marra;C_Darbellay;3;2015-05-18
ada_marra;jcschwaab;2;2015-04-26
ada_marra;SusanneSlo;2;2015-04-23
ada_marra;jcschwaab;2;2015-04-14
ada_marra;LandoltMartin;3;2015-04-09
